m221  +++$+++  [0.47166666666666662, 0.61853333333333327, 0.73638333333333328, 0.87388333333333323, 0.86158333333333315, 0.56868333333333321, 0.24258333333333329, -0.02911666666666668, -0.31124999999999997, -0.29678333333333329, -0.5608833333333334, -0.5570166666666666, -0.54636666666666667, -0.2646, 0.05751666666666666, -0.22864999999999996, -0.27544999999999997, -0.2830833333333333, -0.25479999999999997, -0.50844999999999996, -0.81633333333333336, -0.78734999999999988, -0.75001666666666666, -0.74614999999999987, -0.76929999999999987, -0.51116666666666666, -0.52123333333333333, -0.56726666666666659, -0.44546666666666668, -0.29673333333333329]
m113  +++$+++  [0.25600000000000001, 0.36296666666666666, 0.52244999999999997, 0.53531666666666666, 0.51333333333333331, 0.60604999999999998, 0.37181666666666663, 0.42784999999999995, 0.1585333333333333, 0.022949999999999957, -0.27151666666666668, -0.16811666666666669, 0.081933333333333302, 0.060233333333333361, 0.095599999999999991, 0.38313333333333333, 0.70911666666666662, 0.39753333333333329, 0.078833333333333311, 0.093899999999999983, 0.010250000000000009, -0.011516666666666675, -0.039366666666666689, -0.046716666666666684, 0.24931666666666663, 0.23719999999999997, 0.44464999999999999, 0.19539999999999999, 0.061333333333333323, 0.22103333333333333]
m176  +++$+++  [0.18276666666666666, 0.14933333333333332, 0.23136666666666666, 0.37066666666666664, 0.23126666666666665, 0.22401666666666661, 0.12168333333333331, 0.24533333333333335, 0.082116666666666643, -0.15596666666666667, -0.061616666666666674, -0.25193333333333334, 0.037900000000000017, 0.023333333333333317, 0.24916666666666665, 0.27398333333333336, 0.40233333333333332, 0.60673333333333335, 0.59834999999999994, 0.68023333333333325, 0.67336666666666667, 0.87709999999999977, 0.82846666666666646, 0.5386333333333333, 0.28221666666666667, 0.27306666666666662, 0.30104999999999998, 0.3359833333333333, 0.22013333333333332, 0.35563333333333336]
m260  +++$+++  [-0.14286666666666667, -0.27316666666666667, -0.11908333333333335, -0.07211666666666669, 0.15019999999999997, 0.13764999999999994, 0.13296666666666668, 0.41906666666666664, 0.11879999999999996, 0.15145, -0.025949999999999973, -0.012699999999999961, 0.2984, 0.29298333333333332, 0.58749999999999991, 0.63574999999999993, 0.58305000000000007, 0.35091666666666665, 0.35058333333333336, 0.085416666666666696, 0.10016666666666668, 0.13686666666666669, 0.40513333333333335, 0.34178333333333333, 0.3496833333333334, 0.30438333333333334, -0.00021666666666658729, -0.022716666666666607, -0.13406666666666661, 0.0026833333333333709]
m318  +++$+++  [0.48959999999999992, 0.65083333333333326, 0.4932833333333333, 0.34243333333333331, 0.025783333333333297, 0.025866666666666677, -0.0079999999999999793, -0.29943333333333327, 0.017583333333333312, 0.33118333333333333, 0.38973333333333327, 0.38628333333333331, 0.42028333333333334, 0.41236666666666666, 0.10091666666666668, -0.19528333333333334, 0.063766666666666638, -0.25700000000000001, -0.31446666666666667, -0.012999999999999984, 0.03263333333333332, 0.32169999999999999, 0.31084999999999996, 0.55643333333333334, 0.59388333333333332, 0.58341666666666669, 0.80964999999999998, 0.78594999999999993, 0.63075000000000003, 0.54526666666666668]
m111  +++$+++  [0.16061666666666666, 0.057050000000000003, -0.085416666666666655, 0.065949999999999995, 0.01263333333333333, 0.037716666666666676, 0.036899999999999988, 0.30640000000000001, 0.60983333333333323, 0.62093333333333334, 0.60558333333333325, 0.58073333333333321, 0.57794999999999996, 0.57604999999999995, 0.26189999999999997, -0.063150000000000012, 0.0010999999999999899, 0.23838333333333331, 0.0169333333333333, -0.31041666666666667, -0.060016666666666663, 0.26779999999999998, 0.26283333333333331, 0.023866666666666647, 0.21678333333333327, 0.53409999999999991, 0.59404999999999997, 0.35528333333333328, 0.20401666666666662, 0.36880000000000002]
m372  +++$+++  [-0.24361666666666665, -0.39889999999999998, -0.53138333333333332, -0.66536666666666666, -0.57001666666666673, -0.28169999999999995, -0.25526666666666664, -0.26334999999999997, -0.29531666666666667, -0.31878333333333331, -0.62595000000000001, -0.91571666666666651, -0.9165333333333332, -0.61621666666666663, -0.31, -0.31464999999999999, -0.010816666666666669, 0.25843333333333329, 0.33974999999999994, 0.047199999999999992, 0.053483333333333327, 0.25378333333333336, -0.034699999999999995, -0.31756666666666666, -0.43038333333333334, -0.19078333333333339, -0.20363333333333333, -0.16105000000000003, -0.013500000000000026, 0.14476666666666665]
m10  +++$+++  [-0.40626666666666666, -0.30893333333333334, -0.41998333333333332, -0.56448333333333334, -0.25181666666666658, -0.24486666666666668, -0.02363333333333334, -0.28544999999999998, -0.33868333333333334, -0.34151666666666664, -0.56774999999999998, -0.60056666666666658, -0.86841666666666661, -0.55194999999999994, -0.2248666666666666, 0.055333333333333345, -0.020849999999999924, 0.28350000000000003, 0.28221666666666667, -0.029983333333333362, -0.031, -0.31371666666666664, -0.32605000000000001, -0.37278333333333336, -0.053150000000000031, -0.046549999999999994, -0.0463166666666667, -0.022200000000000011, 0.14156666666666667, 0.040516666666666673]
m56  +++$+++  [0.3299833333333333, 0.48273333333333329, 0.5516833333333333, 0.62179999999999991, 0.61404999999999998, 0.61041666666666661, 0.76379999999999992, 0.7606666666666666, 0.82194999999999985, 0.88651666666666662, 0.61886666666666668, 0.61911666666666654, 0.52546666666666664, 0.47791666666666666, 0.4791333333333333, 0.22594999999999998, 0.39953333333333324, 0.39421666666666666, 0.18163333333333329, 0.15676666666666664, -0.12341666666666666, 0.01326666666666668, -0.21098333333333333, -0.21128333333333332, -0.21961666666666665, -0.19066666666666668, -0.19909999999999997, -0.057183333333333308, 0.10740000000000002, -0.043799999999999978]
m277  +++$+++  [-0.050349999999999978, -0.1139833333333333, -0.052466666666666634, 0.064883333333333348, -0.2225833333333333, -0.040966666666666651, 0.21141666666666667, 0.40633333333333332, 0.50093333333333334, 0.22758333333333328, 0.41836666666666666, 0.39811666666666667, 0.17970000000000003, -0.098366666666666658, -0.11549999999999996, 0.042650000000000007, 0.077883333333333346, 0.079883333333333334, 0.11781666666666663, 0.14486666666666662, -0.12229999999999999, -0.2651, -0.42081666666666667, -0.43166666666666664, -0.1969166666666666, -0.086083333333333303, 0.16325000000000001, 0.44203333333333333, 0.52434999999999998, 0.39734999999999998]
m495  +++$+++  [0.15231666666666666, -0.0066999999999999837, -0.13986666666666664, -0.29784999999999995, -0.034949999999999953, -0.024216666666666636, -0.026316666666666655, -0.018983333333333324, 0.25398333333333334, 0.25590000000000002, 0.0061666666666666259, 0.005783333333333307, -0.30864999999999998, -0.25205, -0.25664999999999993, 0.063716666666666644, 0.3544166666666666, 0.033766666666666667, 0.026000000000000023, -0.041849999999999943, -0.31121666666666659, -0.62231666666666663, -0.90346666666666664, -0.60314999999999996, -0.29880000000000001, -0.29315000000000002, -0.32091666666666668, -0.30746666666666667, -0.17240000000000003, -0.31068333333333331]
m54  +++$+++  [-0.21843333333333334, -0.36941666666666667, -0.53148333333333331, -0.37219999999999998, -0.38813333333333339, -0.16146666666666668, -0.13361666666666666, 0.17618333333333333, 0.49531666666666674, 0.47184999999999994, 0.21041666666666661, 0.066633333333333308, 0.36666666666666659, 0.29319999999999991, 0.29035, 0.31259999999999999, 0.63949999999999996, 0.57136666666666658, 0.55813333333333337, 0.34186666666666665, 0.027349999999999958, -0.24403333333333332, -0.29361666666666664, 0.008033333333333309, -0.30693333333333339, -0.015416666666666662, 0.0043999999999999873, -0.044250000000000039, -0.15546666666666667, -0.30591666666666661]
m346  +++$+++  [-0.35891666666666666, -0.46625, -0.34145000000000003, -0.48515000000000003, -0.29604999999999998, -0.017083333333333339, 0.18974999999999997, 0.39104999999999995, 0.2223, 0.29153333333333331, 0.087799999999999989, -0.19901666666666665, -0.45901666666666663, -0.46663333333333329, -0.53866666666666663, -0.34175, -0.13519999999999999, 0.12628333333333333, 0.16006666666666666, -0.082583333333333342, 0.15991666666666662, 0.20026666666666665, 0.28334999999999999, 0.2794166666666667, 0.29078333333333334, 0.33643333333333336, 0.049183333333333329, 0.048916666666666636, -0.086683333333333362, -0.2157]
m187  +++$+++  [0.17776666666666666, 0.024099999999999983, -0.087066666666666681, -0.2505, -0.23605000000000001, 0.044883333333333303, -0.20161666666666667, -0.20803333333333329, -0.25411666666666666, 0.015933333333333299, -0.089400000000000035, -0.081333333333333396, 0.12273333333333328, 0.14378333333333326, 0.16829999999999995, 0.11618333333333331, -0.030483333333333369, -0.07920000000000002, -0.29528333333333334, -0.2449833333333333, -0.26119999999999999, -0.4579333333333333, -0.20766666666666667, -0.25218333333333331, -0.0400166666666667, 0.18586666666666662, 0.18698333333333333, 0.27943333333333331, 0.12011666666666666, 0.050316666666666662]
m136  +++$+++  [0.30249999999999999, 0.46383333333333332, 0.30433333333333334, 0.18870000000000003, 0.23926666666666668, -0.045266666666666636, -0.24884999999999996, -0.50453333333333328, -0.22271666666666665, 0.048866666666666642, 0.018249999999999961, 0.24789999999999995, 0.53324999999999989, 0.46841666666666659, 0.49248333333333327, 0.46918333333333334, 0.22685, 0.014333333333333365, -0.28923333333333334, -0.29330000000000001, -0.5995166666666667, -0.57951666666666668, -0.6071333333333333, -0.5696, -0.26233333333333336, -0.26158333333333333, -0.23601666666666662, -0.54611666666666658, -0.40649999999999997, -0.29823333333333329]
m1  +++$+++  [0.19513333333333333, 0.27918333333333334, 0.42804999999999999, 0.56313333333333326, 0.49673333333333325, 0.46468333333333328, 0.44943333333333335, 0.28704999999999997, 0.21941666666666665, 0.24136666666666667, 0.0034833333333333383, 0.2512833333333333, -0.0079166666666666552, -0.081399999999999972, -0.1626333333333333, -0.16883333333333334, -0.086599999999999996, -0.34439999999999998, -0.073600000000000013, -0.058916666666666687, -0.20856666666666668, -0.51753333333333329, -0.31955, -0.043166666666666659, -0.001133333333333264, 0.29458333333333336, 0.33398333333333341, 0.56533333333333335, 0.43250000000000005, 0.27771666666666667]
m369  +++$+++  [-0.10953333333333332, -0.23541666666666664, -0.082866666666666644, 0.069666666666666682, 0.3606166666666667, 0.67173333333333329, 0.59591666666666665, 0.55766666666666653, 0.56936666666666658, 0.27641666666666664, 0.2115333333333333, 0.21378333333333333, 0.26481666666666664, 0.28194999999999992, -0.025150000000000033, 0.26400000000000001, 0.31448333333333334, 0.27333333333333332, -0.01994999999999994, -0.020716666666666661, 0.27535000000000004, 0.077133333333333332, 0.093049999999999994, 0.047299999999999995, 0.34423333333333334, 0.55691666666666662, 0.56316666666666659, 0.77458333333333318, 0.60953333333333326, 0.53098333333333336]
m46  +++$+++  [0.39819999999999994, 0.53693333333333326, 0.64614999999999989, 0.54579999999999984, 0.49476666666666663, 0.27046666666666663, 0.34106666666666663, 0.34826666666666661, 0.36306666666666665, 0.5187666666666666, 0.55824999999999991, 0.50519999999999998, 0.45965000000000006, 0.18156666666666665, -0.09174999999999997, -0.30704999999999993, -0.2964, -0.33104999999999996, -0.50263333333333338, -0.22101666666666672, -0.22908333333333333, -0.22520000000000001, -0.22798333333333332, 0.057183333333333336, 0.27925, 0.26869999999999994, 0.30471666666666675, 0.61939999999999995, 0.46518333333333328, 0.3299833333333333]
m522  +++$+++  [0.21043333333333331, 0.07174999999999998, -0.088633333333333342, 0.072216666666666651, 0.25713333333333332, 0.2384333333333333, 0.19708333333333333, 0.47814999999999996, 0.80361666666666665, 0.80139999999999989, 0.8668499999999999, 0.64929999999999988, 0.6823999999999999, 0.70571666666666655, 0.70524999999999993, 0.70179999999999998, 0.7026, 0.93363333333333332, 0.96304999999999985, 0.67316666666666658, 0.63826666666666676, 0.64786666666666659, 0.64923333333333333, 0.33928333333333338, 0.33726666666666666, 0.62718333333333331, 0.35121666666666662, 0.059533333333333355, -0.10525000000000001, 0.056049999999999961]
m454  +++$+++  [0.14913333333333334, -0.012016666666666648, -0.17264999999999997, -0.32806666666666662, -0.35936666666666661, -0.32384999999999992, -0.33213333333333334, -0.32788333333333325, -0.052299999999999958, -0.026383333333333314, 0.02416666666666667, -0.18134999999999998, -0.48871666666666669, -0.18036666666666668, -0.13443333333333335, 0.10031666666666664, 0.093333333333333296, -0.0089500000000000413, 0.30638333333333334, 0.080416666666666678, -0.20529999999999998, -0.14926666666666666, 0.032016666666666679, 0.29225000000000001, 0.29538333333333333, 0.42613333333333336, 0.39486666666666659, 0.38429999999999997, 0.30931666666666668, 0.20666666666666667]
m439  +++$+++  [-0.39788333333333337, -0.47615000000000002, -0.33113333333333339, -0.17438333333333339, -0.18551666666666669, 0.026083333333333333, 0.025733333333333303, 0.2018833333333333, -0.0049166666666666525, -0.059416666666666618, 0.17476666666666668, 0.18426666666666669, 0.18933333333333338, 0.25148333333333334, 0.20648333333333335, 0.021849999999999981, -0.21103333333333332, -0.31254999999999994, -0.29201666666666665, -0.53031666666666666, -0.58034999999999992, -0.37193333333333328, -0.37158333333333327, -0.52866666666666662, -0.55616666666666659, -0.61821666666666664, -0.62004999999999988, -0.89554999999999985, -0.73491666666666655, -0.61041666666666661]
m59  +++$+++  [0.45131666666666664, 0.59994999999999998, 0.76608333333333334, 0.9280666666666666, 0.9170666666666667, 0.88233333333333341, 0.90893333333333337, 0.85781666666666667, 0.85083333333333333, 0.52746666666666664, 0.52931666666666666, 0.26594999999999996, 0.26721666666666666, 0.33310000000000001, 0.33451666666666668, 0.33061666666666667, 0.33145000000000002, 0.59241666666666659, 0.58491666666666664, 0.57768333333333333, 0.31226666666666664, 0.6079, 0.60214999999999996, 0.33316666666666667, 0.3337, 0.3397, 0.60768333333333335, 0.64088333333333325, 0.4915666666666666, 0.64746666666666663]
m485  +++$+++  [0.45069999999999999, 0.61013333333333331, 0.47465000000000002, 0.58861666666666668, 0.50468333333333337, 0.52818333333333323, 0.49618333333333325, 0.49851666666666666, 0.48653333333333326, 0.52625000000000011, 0.59631666666666661, 0.59063333333333334, 0.62148333333333328, 0.62270000000000003, 0.68354999999999999, 0.40311666666666662, 0.39859999999999995, 0.40621666666666667, 0.4080833333333333, 0.36351666666666665, 0.32926666666666671, 0.3016833333333333, 0.30189999999999995, -0.020383333333333309, -0.0090999999999999692, -0.0066833333333333744, -0.00891666666666667, 0.25211666666666666, 0.10466666666666664, 0.26506666666666667]
m52  +++$+++  [0.31638333333333329, 0.4804666666666666, 0.58583333333333321, 0.72343333333333315, 0.47789999999999999, 0.57238333333333324, 0.30164999999999997, 0.043683333333333338, -0.19779999999999998, -0.27349999999999997, 0.025149999999999992, -0.26841666666666664, -0.31891666666666663, -0.10743333333333331, 0.19253333333333333, -0.02078333333333332, -0.048616666666666669, 0.24476666666666669, 0.25695000000000001, -0.0068000000000000005, -0.022733333333333328, 0.28459999999999996, 0.31606666666666661, -0.008700000000000041, 0.080816666666666648, 0.36990000000000001, 0.35350000000000004, 0.034583333333333383, -0.11364999999999995, 0.051883333333333365]
m238  +++$+++  [0.20278333333333329, 0.36574999999999991, 0.52836666666666654, 0.69418333333333315, 0.69513333333333338, 0.69233333333333325, 0.98271666666666668, 0.98206666666666664, 0.98403333333333332, 0.98324999999999996, 0.98296666666666654, 0.9840833333333332, 0.98349999999999982, 0.65531666666666655, 0.65546666666666653, 0.33424999999999994, 0.32911666666666656, 0.3297666666666666, 0.32461666666666661, 0.35284999999999994, 0.35424999999999995, 0.6767333333333333, 0.68213333333333326, 0.68368333333333331, 0.63156666666666661, 0.93491666666666662, 0.93371666666666653, 0.92484999999999995, 0.75851666666666651, 0.59326666666666661]
