m407  +++$+++  [-0.0082666666666666444, -0.093733333333333307, -0.054066666666666707, 0.48356666666666664, 0.23899999999999999, -0.41509999999999991, -0.98233333333333328, -0.8778999999999999, -0.87819999999999998, -0.28369999999999995, 0.2657666666666666, 0.58923333333333328]
m278  +++$+++  [-0.5870333333333333, -0.25803333333333334, 0.33106666666666662, 0.33146666666666663, -0.32233333333333331, -0.98219999999999996, -0.32239999999999996, 0.33003333333333335, 0.97530000000000006, 0.31593333333333329, -0.34439999999999998, -0.66066666666666662]
m576  +++$+++  [0.63039999999999996, 0.94706666666666661, 0.97323333333333339, 0.97026666666666672, 0.98393333333333333, 0.9786999999999999, 0.95946666666666669, 0.2984, -0.34773333333333334, -0.32449999999999996, 0.23693333333333333, 0.55813333333333337]
m471  +++$+++  [0.65826666666666656, 0.98443333333333327, 0.33693333333333325, 0.33526666666666666, -0.20956666666666668, 0.42243333333333327, 0.40303333333333324, 0.29513333333333325, 0.3110666666666666, 0.27109999999999995, 0.92973333333333319, 0.59899999999999998]
m201  +++$+++  [0.54216666666666669, 0.20956666666666668, 0.24646666666666661, 0.20983333333333332, 0.2093666666666667, -0.42809999999999993, -0.99406666666666665, -0.99256666666666671, -0.84749999999999992, -0.85103333333333331, -0.78443333333333332, -0.59670000000000001]
m377  +++$+++  [-0.001533333333333331, 0.30933333333333329, 0.30859999999999993, 0.81839999999999991, 0.82433333333333325, 0.82463333333333333, 0.9173, 0.34010000000000007, 0.27590000000000003, 0.26993333333333336, 0.81143333333333334, 0.54736666666666667]
m102  +++$+++  [0.62759999999999994, 0.30036666666666662, 0.32823333333333332, -0.30726666666666663, 0.35246666666666671, 0.35703333333333337, 0.99640000000000006, 0.99533333333333318, 0.99313333333333331, 0.97139999999999993, 0.34306666666666658, 0.013033333333333286]
m328  +++$+++  [0.64393333333333325, 0.35629999999999995, -0.30036666666666667, -0.8332666666666666, -0.37576666666666664, 0.27883333333333327, 0.81869999999999998, 0.47146666666666659, 0.43713333333333326, 0.41053333333333331, 0.25883333333333336, -0.03176666666666661]
m394  +++$+++  [-0.15310000000000001, 0.17069999999999996, 0.3145, 0.87396666666666667, 0.23366666666666669, -0.14806666666666665, -0.75980000000000003, -0.11623333333333341, -0.32196666666666673, -0.31903333333333339, -0.93763333333333332, -0.61816666666666664]
m518  +++$+++  [0.64399999999999991, 0.97639999999999993, 0.34903333333333331, -0.29006666666666664, -0.95246666666666657, -0.35533333333333328, 0.30549999999999999, 0.96843333333333326, 0.99806666666666655, 0.99663333333333326, 0.99563333333333326, 0.66349999999999998]
m426  +++$+++  [-0.076333333333333309, 0.25083333333333335, 0.34219999999999995, 0.35526666666666668, 0.31973333333333326, 0.31486666666666663, 0.29113333333333336, -0.25606666666666666, -0.9127666666666665, -0.89879999999999993, -0.35266666666666668, -0.023233333333333328]
m340  +++$+++  [0.11920000000000003, 0.4476, 0.32286666666666664, 0.33863333333333334, 0.34166666666666667, 0.98193333333333332, 0.97783333333333333, 0.33936666666666665, -0.2961333333333333, -0.31266666666666665, 0.32269999999999999, 0.63896666666666668]
m428  +++$+++  [-0.66339999999999999, -0.33760000000000001, 0.32663333333333333, 0.99033333333333329, 0.44646666666666668, -0.2097333333333333, -0.8755666666666666, -0.32503333333333334, -0.32983333333333331, 0.33429999999999999, 0.32396666666666668, 0.65306666666666668]
m0  +++$+++  [0.032766666666666666, 0.317, 0.92556666666666665, 0.93573333333333331, 0.96223333333333327, 0.96649999999999991, 0.86563333333333325, 0.85379999999999989, 0.23153333333333337, 0.28983333333333333, -0.31726666666666664, -0.021833333333333316]
m520  +++$+++  [-0.55606666666666671, -0.2952333333333334, 0.23353333333333332, 0.8866666666666666, 0.29903333333333326, -0.32483333333333331, -0.79909999999999992, -0.15546666666666664, -0.15489999999999998, 0.32123333333333332, 0.32363333333333333, 0.64593333333333325]
m613  +++$+++  [-0.37676666666666664, -0.096666666666666623, -0.12643333333333329, -0.30043333333333327, -0.83939999999999992, -0.21179999999999988, -0.27159999999999995, 0.2989, -0.31363333333333332, -0.093199999999999977, -0.12719999999999998, 0.17796666666666663]
m589  +++$+++  [0.021566666666666678, -0.30936666666666662, -0.32886666666666664, -0.99343333333333339, -0.33213333333333334, 0.33039999999999997, 0.99163333333333326, 0.3296, 0.3297666666666666, -0.33146666666666669, -0.33069999999999999, -0.66316666666666668]
m469  +++$+++  [0.65906666666666669, 0.99119999999999997, 0.99546666666666661, 0.99746666666666661, 0.99580000000000002, 0.99609999999999999, 0.98880000000000001, 0.98716666666666664, 0.98666666666666658, 0.99129999999999996, 0.99219999999999986, 0.6598666666666666]
m170  +++$+++  [-0.66379999999999995, -0.99553333333333327, -0.98296666666666677, -0.97709999999999986, -0.97796666666666665, -0.99173333333333324, -0.99709999999999999, -0.99659999999999993, -0.98126666666666662, -0.39749999999999996, -0.39703333333333335, -0.080533333333333346]
m23  +++$+++  [0.10249999999999998, 0.4234666666666666, -0.21013333333333334, -0.28973333333333334, -0.91979999999999995, -0.92526666666666668, -0.2966333333333333, -0.29986666666666667, 0.34099999999999997, -0.31046666666666667, 0.31146666666666667, -0.019233333333333325]
m171  +++$+++  [0.61946666666666661, 0.92676666666666663, 0.88409999999999989, 0.47519999999999996, 0.49559999999999993, -0.085633333333333311, 0.35349999999999998, 0.35759999999999997, 0.96633333333333327, 0.96506666666666652, 0.96383333333333332, 0.65769999999999995]
m67  +++$+++  [0.4892333333333333, 0.17116666666666663, 0.18146666666666664, 0.26799999999999996, 0.89893333333333325, 0.96616666666666662, 0.32129999999999997, 0.33366666666666667, 0.19829999999999998, 0.81513333333333327, 0.78893333333333326, 0.59670000000000001]
m349  +++$+++  [0.0038333333333333552, -0.32613333333333328, -0.85939999999999994, -0.8574666666666666, -0.83823333333333327, -0.94826666666666659, -0.93653333333333322, -0.92703333333333315, -0.93299999999999994, -0.91766666666666652, -0.94713333333333327, -0.62656666666666661]
m5  +++$+++  [-0.022766666666666657, 0.29206666666666664, 0.31786666666666663, 0.97866666666666657, 0.90226666666666655, 0.90133333333333321, 0.90166666666666662, 0.99283333333333335, 0.99219999999999997, 0.98970000000000002, 0.98863333333333325, 0.65743333333333331]
m91  +++$+++  [-0.0073333333333333584, 0.32406666666666661, 0.33639999999999998, 0.15369999999999998, -0.49673333333333325, -0.51306666666666656, -0.43676666666666653, 0.20600000000000002, 0.83376666666666666, 0.95656666666666668, 0.95579999999999998, 0.64739999999999998]
m60  +++$+++  [-0.64146666666666663, -0.91226666666666656, -0.91866666666666652, -0.92909999999999993, -0.99073333333333324, -0.98726666666666663, -0.86959999999999993, -0.8701333333333332, -0.22700000000000004, -0.23079999999999998, -0.20956666666666665, -0.5247666666666666]
m96  +++$+++  [0.61883333333333335, 0.9368333333333333, 0.92953333333333332, 0.38769999999999993, 0.36853333333333327, 0.30829999999999991, 0.74019999999999997, 0.61773333333333325, 0.67766666666666664, 0.34796666666666665, 0.3337, 0.048199999999999993]
m46  +++$+++  [0.57209999999999994, 0.70513333333333328, 0.69439999999999991, 0.75829999999999997, 0.84776666666666656, 0.20786666666666676, -0.42676666666666663, -0.33983333333333332, -0.30309999999999998, 0.3501333333333333, 0.36063333333333325, 0.64583333333333326]
m363  +++$+++  [0.52536666666666665, 0.19679999999999997, 0.25556666666666661, 0.27926666666666661, 0.31686666666666657, -0.26676666666666665, -0.34193333333333331, 0.24659999999999999, 0.88109999999999999, 0.95616666666666661, 0.81596666666666662, 0.48656666666666665]
m419  +++$+++  [0.6565333333333333, 0.97323333333333328, 0.96053333333333335, 0.95866666666666667, 0.9703666666666666, 0.33290000000000008, 0.20593333333333336, 0.083100000000000063, 0.076800000000000035, -0.44973333333333326, -0.32333333333333336, 0.002966666666666673]
m610  +++$+++  [0.0063666666666666871, -0.32389999999999997, -0.96729999999999994, -0.31263333333333321, -0.3070666666666666, 0.32753333333333334, 0.32536666666666664, 0.93536666666666657, 0.94359999999999999, 0.94389999999999996, 0.96639999999999993, 0.63746666666666663]
m443  +++$+++  [0.09093333333333331, -0.22823333333333334, -0.86496666666666666, -0.34686666666666666, 0.30286666666666667, 0.84756666666666658, 0.24426666666666674, -0.39246666666666663, -0.29903333333333321, 0.24590000000000001, 0.87160000000000004, 0.56059999999999999]
m423  +++$+++  [-0.63839999999999997, -0.89713333333333334, -0.9002, -0.25950000000000006, -0.315, 0.33729999999999999, 0.33766666666666673, 0.40550000000000008, 0.39283333333333337, 0.39449999999999996, 0.9518333333333332, 0.63603333333333323]
m550  +++$+++  [0.66066666666666662, 0.99083333333333323, 0.96976666666666667, 0.9556, 0.91739999999999999, 0.28540000000000004, 0.1686, 0.20383333333333334, 0.82719999999999994, 0.29579999999999995, 0.29876666666666662, -0.001433333333333342]
m182  +++$+++  [0.46756666666666669, 0.22416666666666671, -0.12433333333333327, -0.14563333333333334, 0.40343333333333331, 0.9094333333333332, 0.33536666666666665, 0.35053333333333331, -0.23103333333333331, -0.25353333333333333, -0.8997666666666666, -0.62179999999999991]
m65  +++$+++  [-0.027033333333333354, 0.26846666666666663, 0.2664333333333333, 0.13713333333333333, 0.07873333333333335, 0.13119999999999998, -0.22783333333333333, -0.1346, 0.44376666666666664, 0.30439999999999995, -0.35703333333333331, -0.65623333333333322]
m472  +++$+++  [-0.0091666666666666563, 0.31719999999999998, 0.96176666666666666, 0.31413333333333338, -0.20466666666666666, -0.8430333333333333, -0.84423333333333328, -0.97359999999999991, -0.92949999999999988, -0.8157333333333332, -0.80666666666666664, -0.52706666666666657]
m514  +++$+++  [0.4549333333333333, 0.7468999999999999, 0.7475666666666666, 0.95673333333333321, 0.99606666666666666, 0.99569999999999992, 0.95220000000000005, 0.95299999999999996, 0.95256666666666656, 0.98503333333333332, 0.96160000000000001, 0.63029999999999997]
m4  +++$+++  [-0.064799999999999996, -0.39656666666666662, -0.46309999999999996, -0.48953333333333338, -0.46479999999999999, -0.41470000000000001, -0.90856666666666674, -0.9289666666666665, -0.32679999999999998, 0.31219999999999998, 0.96996666666666664, 0.64696666666666669]
m210  +++$+++  [0.61206666666666654, 0.38146666666666657, -0.1673, -0.81579999999999997, -0.90396666666666659, -0.97350000000000003, -0.82856666666666667, -0.7281333333333333, -0.72693333333333321, -0.87036666666666651, -0.97926666666666651, -0.65626666666666655]
m385  +++$+++  [0.45313333333333328, 0.76859999999999995, 0.65956666666666663, 0.83736666666666659, 0.21940000000000004, -0.29096666666666665, -0.49393333333333334, -0.42013333333333336, -0.44053333333333333, -0.6464333333333333, -0.09529999999999994, 0.22883333333333336]
m405  +++$+++  [0.010066666666666668, 0.2674333333333333, 0.87276666666666658, 0.27516666666666667, -0.16519999999999996, -0.12033333333333329, 0.42196666666666666, 0.89359999999999995, 0.89009999999999989, 0.28639999999999999, -0.32919999999999994, -0.65596666666666659]
m114  +++$+++  [0.59799999999999986, 0.89339999999999986, 0.39439999999999997, -0.18766666666666668, -0.1525333333333333, -0.13983333333333331, 0.47443333333333332, 0.46843333333333331, 0.86746666666666661, 0.23206666666666664, 0.22866666666666666, 0.0036666666666666514]
m11  +++$+++  [0.40029999999999999, 0.71483333333333332, 0.84939999999999993, 0.31280000000000002, 0.30826666666666669, 0.28536666666666666, 0.27446666666666658, 0.095999999999999974, -0.48596666666666666, 0.11969999999999997, -0.33030000000000004, -0.025866666666666704]
m594  +++$+++  [0.04056666666666664, 0.37239999999999995, 0.39613333333333334, 0.99329999999999996, 0.34056666666666668, -0.30556666666666665, -0.3047333333333333, 0.34076666666666666, 0.98636666666666661, 0.98819999999999997, 0.99339999999999995, 0.66143333333333332]
m577  +++$+++  [0.62819999999999998, 0.95766666666666667, 0.95936666666666659, 0.97389999999999988, 0.31640000000000001, 0.30396666666666672, 0.30503333333333338, 0.95746666666666669, 0.3983666666666667, -0.15836666666666666, -0.79269999999999996, -0.55199999999999994]
m39  +++$+++  [-0.42106666666666659, -0.7488999999999999, -0.95406666666666662, -0.97606666666666664, -0.93469999999999998, -0.93649999999999989, -0.93796666666666662, -0.91603333333333326, -0.90806666666666658, -0.2582333333333332, 0.32256666666666667, 0.64386666666666659]
m387  +++$+++  [0.65900000000000003, 0.96166666666666667, 0.96176666666666666, 0.33889999999999998, 0.26860000000000001, 0.24393333333333339, 0.87029999999999996, 0.93630000000000002, 0.92666666666666664, 0.83450000000000002, 0.84843333333333337, 0.55176666666666663]
m536  +++$+++  [-0.55099999999999993, -0.86106666666666665, -0.88869999999999993, -0.8885333333333334, -0.2476666666666667, -0.22143333333333334, 0.29469999999999996, -0.36326666666666668, -0.47326666666666661, -0.34086666666666671, 0.16686666666666666, 0.49893333333333328]
m553  +++$+++  [0.64389999999999992, 0.32706666666666662, 0.31826666666666664, 0.26946666666666663, 0.9108666666666666, 0.91723333333333334, 0.33256666666666673, -0.31846666666666668, -0.3166000000000001, 0.33589999999999992, 0.50383333333333324, 0.17383333333333331]
m480  +++$+++  [0.015166666666666662, -0.24729999999999996, -0.26333333333333331, -0.2410666666666666, -0.21919999999999995, -0.17463333333333331, -0.8222666666666667, -0.25223333333333336, 0.26079999999999992, 0.90166666666666662, 0.24800000000000005, 0.00023333333333336315]
m290  +++$+++  [0.42529999999999996, 0.67466666666666664, 0.67736666666666667, 0.25809999999999994, 0.30916666666666665, -0.34073333333333328, 0.29526666666666668, 0.32643333333333335, 0.33340000000000003, -0.30586666666666662, -0.31253333333333333, 0.0084666666666666224]
m262  +++$+++  [-0.044999999999999984, 0.28439999999999999, 0.29666666666666675, 0.34570000000000001, 0.31703333333333333, 0.92716666666666669, 0.29866666666666664, 0.29399999999999998, 0.16986666666666661, 0.78359999999999996, 0.80539999999999989, 0.63326666666666664]
m502  +++$+++  [0.065433333333333343, -0.2634333333333333, 0.27310000000000001, 0.27260000000000001, 0.76966666666666661, 0.15413333333333334, -0.48466666666666663, -0.95363333333333333, -0.95496666666666663, -0.91613333333333324, -0.29779999999999995, 0.033766666666666667]
m365  +++$+++  [-0.16200000000000003, -0.35220000000000001, -0.39996666666666664, -0.83863333333333334, -0.95219999999999994, -0.94883333333333331, -0.94479999999999997, -0.38096666666666668, -0.22889999999999999, 0.3279333333333333, 0.37463333333333326, 0.53903333333333325]
m138  +++$+++  [-0.016333333333333311, 0.25003333333333333, 0.32663333333333333, 0.70009999999999994, 0.58363333333333323, 0.36313333333333331, 0.55079999999999996, 0.60646666666666671, 0.2624333333333333, 0.24526666666666663, 0.36359999999999992, 0.62956666666666661]
m185  +++$+++  [-0.50706666666666667, -0.76619999999999999, -0.18543333333333334, -0.29946666666666666, -0.3153333333333333, -0.38303333333333323, -0.33856666666666663, 0.26303333333333334, 0.38880000000000003, 0.97726666666666673, 0.98286666666666678, 0.65236666666666665]
m160  +++$+++  [0.61959999999999993, 0.40983333333333327, 0.42016666666666663, 0.43099999999999999, 0.93480000000000008, 0.8947666666666666, 0.89293333333333325, 0.92533333333333334, 0.98606666666666654, 0.99036666666666651, 0.34716666666666662, 0.01529999999999998]
m87  +++$+++  [0.59043333333333337, 0.26466666666666672, 0.33016666666666666, 0.30216666666666664, 0.49806666666666655, 0.49666666666666659, -0.084200000000000025, -0.20813333333333334, -0.28946666666666659, -0.32396666666666663, -0.40156666666666663, -0.64706666666666668]
m344  +++$+++  [0.64259999999999995, 0.97006666666666663, 0.97129999999999994, 0.98856666666666659, 0.99160000000000004, 0.99346666666666661, 0.98680000000000001, 0.98669999999999991, 0.98609999999999998, 0.98703333333333332, 0.98483333333333323, 0.65369999999999995]
m198  +++$+++  [0.6588666666666666, 0.98783333333333323, 0.98569999999999991, 0.98919999999999986, 0.45133333333333325, 0.45183333333333331, 0.33023333333333327, 0.84273333333333322, 0.2296333333333333, -0.29409999999999997, -0.28553333333333325, -0.0027666666666666395]
m453  +++$+++  [0.66079999999999994, 0.98523333333333329, 0.97553333333333325, 0.9714666666666667, 0.96053333333333335, 0.9321666666666667, 0.90659999999999996, 0.91756666666666664, 0.95483333333333331, 0.43496666666666672, 0.44013333333333338, 0.10946666666666668]
m184  +++$+++  [0.050633333333333308, 0.27456666666666663, 0.86866666666666659, 0.77743333333333331, 0.254, 0.17296666666666666, 0.14609999999999998, 0.76393333333333335, 0.67793333333333328, 0.15706666666666669, -0.44456666666666661, -0.59519999999999995]
m477  +++$+++  [0.082133333333333336, 0.3707333333333333, -0.19779999999999998, 0.34349999999999997, 0.34793333333333332, 0.87033333333333318, 0.87016666666666653, 0.25336666666666663, 0.16856666666666667, -0.43146666666666667, -0.4351666666666667, -0.6169]
m459  +++$+++  [-0.050666666666666638, 0.23276666666666668, 0.1837, 0.71396666666666664, 0.6303333333333333, 0.66746666666666665, 0.44579999999999997, 0.082266666666666655, -0.44726666666666665, -0.19719999999999999, 0.17693333333333333, 0.46046666666666664]
m528  +++$+++  [-0.51146666666666663, -0.17913333333333331, -0.22796666666666671, -0.26776666666666665, -0.28973333333333329, 0.30580000000000007, 0.34790000000000004, -0.25803333333333328, -0.8570333333333332, -0.94819999999999993, -0.98489999999999989, -0.6629666666666667]
m399  +++$+++  [0.58873333333333333, 0.28343333333333331, -0.309, -0.90306666666666668, -0.91859999999999986, -0.90406666666666669, -0.42153333333333332, -0.43086666666666668, 0.1714, -0.3551333333333333, 0.18386666666666668, -0.12313333333333332]
m259  +++$+++  [0.63456666666666672, 0.85086666666666666, 0.35743333333333333, 0.36736666666666662, 0.46709999999999996, 0.3105666666666666, 0.29096666666666671, -0.32433333333333331, 0.32626666666666665, -0.28360000000000002, -0.31086666666666668, -0.63603333333333334]
m323  +++$+++  [0.6327666666666667, 0.3754333333333334, -0.26153333333333328, -0.75879999999999992, -0.36363333333333331, -0.29456666666666664, 0.19366666666666665, -0.27213333333333328, 0.31190000000000001, 0.25386666666666668, 0.754, 0.42876666666666663]
m522  +++$+++  [-0.019233333333333325, 0.29273333333333329, 0.31106666666666666, 0.96999999999999997, 0.96806666666666663, 0.97253333333333325, 0.97509999999999997, 0.9927999999999999, 0.99286666666666656, 0.99003333333333332, 0.83703333333333318, 0.50393333333333334]
m391  +++$+++  [-0.082266666666666655, -0.27176666666666666, -0.79410000000000003, -0.7815333333333333, -0.91953333333333331, -0.97213333333333329, -0.97526666666666662, -0.97766666666666657, -0.3274333333333333, -0.33816666666666667, 0.31953333333333328, -0.0038333333333333552]
m352  +++$+++  [0.65549999999999997, 0.44773333333333332, 0.40110000000000001, -0.21156666666666668, -0.33279999999999998, -0.30303333333333332, 0.31809999999999999, 0.97953333333333337, 0.99669999999999992, 0.99633333333333329, 0.98739999999999994, 0.65506666666666669]
m374  +++$+++  [0.61286666666666667, 0.28183333333333338, -0.30359999999999998, -0.25903333333333328, 0.39956666666666668, 0.86976666666666669, 0.85196666666666665, 0.84963333333333324, 0.96050000000000002, 0.35030000000000006, 0.33879999999999999, 0.010866666666666691]
m119  +++$+++  [0.10286666666666663, 0.36733333333333329, 0.26649999999999996, 0.15029999999999999, -0.43263333333333331, -0.36786666666666668, -0.25640000000000002, 0.38929999999999998, 0.9819, 0.32449999999999996, 0.32833333333333325, 0.00089999999999995639]
m81  +++$+++  [0.030433333333333312, 0.34756666666666663, 0.30953333333333333, 0.22059999999999999, -0.3958666666666667, -0.39900000000000002, -0.80983333333333329, -0.82219999999999993, -0.77699999999999991, -0.74703333333333322, -0.58386666666666664, -0.30613333333333331]
m410  +++$+++  [-0.035366666666666657, 0.21660000000000001, 0.85243333333333338, 0.87716666666666665, 0.30586666666666668, -0.26119999999999999, -0.87973333333333326, -0.87586666666666668, -0.87946666666666662, -0.88849999999999996, -0.89133333333333331, -0.64779999999999993]
m604  +++$+++  [0.627, 0.34060000000000001, -0.24069999999999997, -0.69479999999999997, -0.7294666666666666, -0.75909999999999989, -0.94929999999999992, -0.41406666666666669, 0.22476666666666664, 0.27329999999999999, -0.26769999999999999, -0.59283333333333332]
m203  +++$+++  [0.13276666666666667, 0.46283333333333332, -0.12100000000000002, 0.31696666666666662, 0.29239999999999999, 0.40176666666666666, -0.19346666666666662, -0.16859999999999997, 0.32683333333333331, 0.99003333333333332, 0.98506666666666653, 0.65763333333333329]
